trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",20,0,-40.42243637109419,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
2,False,"{'e': 0.9999995000000417, 'a': 0.5}",20,0,-119.52535563998657,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
3,False,"{'e': 0.9999980000006666, 'a': 0.5}",25,0,-156.7905142668911,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
4,False,"{'e': 0.999995500003375, 'a': 0.5}",20,0,-93.72072393768893,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
5,False,"{'e': 0.9999920000106667, 'a': 0.5}",30,0,-134.75598269468705,"{0: 15, 1: 5, 2: 9, 3: 0, 4: 1}",0
6,False,"{'e': 0.9999875000260416, 'a': 0.5}",20,11,-16.580736284492435,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
7,False,"{'e': 0.999982000054, 'a': 0.5}",35,0,-146.41047237821073,"{0: 21, 1: 3, 2: 9, 3: 1, 4: 1}",0
8,False,"{'e': 0.9999755001000415, 'a': 0.5}",20,0,-98.99723339939527,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
9,False,"{'e': 0.9999680001706663, 'a': 0.5}",20,0,-116.71265639054258,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
10,False,"{'e': 0.9999595002733742, 'a': 0.5}",20,0,-73.1393497693676,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'e': 0.9999500004166653, 'a': 0.5}",20,0,-77.81432087049605,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
12,False,"{'e': 0.9999395006100392, 'a': 0.5}",30,0,-147.62181050432693,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
13,False,"{'e': 0.9999280008639958, 'a': 0.5}",25,8,-132.11190017286677,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
14,False,"{'e': 0.9999155011900349, 'a': 0.5}",30,0,-97.9267112916538,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
15,False,"{'e': 0.9999020016006562, 'a': 0.5}",30,0,-218.95786039045336,"{0: 15, 1: 1, 2: 9, 3: 3, 4: 2}",0
16,False,"{'e': 0.9998875021093592, 'a': 0.5}",20,4,-120.15631155596643,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 3}",1
