trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.95, 'a': 0.5}",25,0,-46.36756714382514,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
2,False,"{'e': 0.8999999999999999, 'a': 0.5}",20,0,-33.047478533929166,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'e': 0.8499999999999999, 'a': 0.5}",30,0,-72.78217528896178,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
4,False,"{'e': 0.7999999999999998, 'a': 0.5}",20,0,-153.1210426144492,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
5,False,"{'e': 0.7499999999999998, 'a': 0.5}",30,0,-101.4563977604664,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
6,False,"{'e': 0.6999999999999997, 'a': 0.5}",20,0,-5.8317848558387695,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
7,False,"{'e': 0.6499999999999997, 'a': 0.5}",20,0,-62.71268440764462,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
8,False,"{'e': 0.5999999999999996, 'a': 0.5}",25,18,13.140268383982006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'e': 0.5499999999999996, 'a': 0.5}",25,10,-0.4666523421152329,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'e': 0.4999999999999996, 'a': 0.5}",25,18,2.573450409952393,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'e': 0.4499999999999996, 'a': 0.5}",20,7,1.0052751405281573,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
12,False,"{'e': 0.39999999999999963, 'a': 0.5}",20,1,-36.457219374197045,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
13,False,"{'e': 0.34999999999999964, 'a': 0.5}",30,0,-119.75599861064077,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
14,False,"{'e': 0.29999999999999966, 'a': 0.5}",35,24,-19.692831218679636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'e': 0.24999999999999967, 'a': 0.5}",30,2,-46.61667274527078,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 1}",1
16,False,"{'e': 0.19999999999999968, 'a': 0.5}",20,10,21.901833064873674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'e': 0.1499999999999997, 'a': 0.5}",25,0,-25.736700944571147,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,False,"{'e': 0.09999999999999969, 'a': 0.5}",20,15,-11.958310542805878,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'e': 0.049999999999999684, 'a': 0.5}",35,0,44.29313210066075,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,False,"{'e': -3.191891195797325e-16, 'a': 0.5}",25,2,-6.058788782255294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'e': 0, 'a': 0}",35,21,11.29575665498286,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",20,15,8.964877599692077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,9,17.94874882284901,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,10,-4.920637284895229,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",25,8,29.322478893745114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",25,17,-6.061186007138291,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",25,17,16.961720209694274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",25,10,-15.81048420039941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'e': 0, 'a': 0}",25,6,14.271995420286748,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,0,36.04908908450063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
